PC1,PC2,PC3,PC4,PC5,label
-0.5998789286746244,4.379311326272948,0.8599294884463624,-0.10042349212836206,-1.399833674788381,0
-1.2708716251891627,1.72625428952105,-1.147037506292553,2.1858564784404164,-1.48697658063392,1
-1.3128826284711195,-2.6448100124418,0.669086529387325,0.5378451893425167,1.3964689926382157,1
6.763893961142963,-2.713805562795605,-1.0429964510687229,-1.6177966502724095,0.8845547467472531,1
-1.3626259058186583,-1.1028550271595006,5.231924866161103,-2.1084105072281023,-1.1922219816666966,0
-1.1010968858142955,-3.4405716312590604,5.502792251412345,-1.3897884494357413,1.2202675015197721,0
-1.8273474717275646,-1.3858545965265967,-1.0886169502075778,-0.09007672616444323,-1.9777367745447207,0
-2.058989378691157,2.2572001911158313,-1.9582656218945478,-0.6135619775714737,-1.8528287828000307,1
0.1697329411641977,6.07151102210557,5.950965910355771,-0.425064696922101,-1.0087495823418702,0
-1.1676619040763416,2.1998481793708655,-0.7842408405293536,-1.0583426198049426,0.986732907548458,0
6.307843711088407,-2.5692326859297627,-1.1952444960116118,-1.4325051531336812,-1.870631214494462,0
-1.874319453017296,-3.071923735485165,-0.9591873840302949,0.770058059211016,-1.9399613301511063,1
-1.9229246888573372,-2.0598455001693727,-1.4969087877630713,-0.21641572691866365,-2.096369062931999,0
-1.285676899247387,4.08932602259038,-1.5560901337568558,-0.7667512139917207,-1.5272550595840308,0
-2.025168241482508,0.7472868696105526,-1.8706564428599206,-1.8453130615839928,-2.1179924602957905,0
-1.3526298281334177,-3.4868930731252177,0.7114264571180499,0.7074279071729132,0.9553007800524409,0
0.5921599126755428,4.000005673009662,2.038371493546411,0.8630550666034439,-1.2352078067154395,0
-1.7377649187820892,-2.3983311511929153,4.95631546132093,-1.899044207860885,1.2057173995501083,1
-1.8119464802134757,2.8551575872362553,-1.937265758468848,-2.6299324341232153,1.0872921764008026,0
-2.3675112630956363,-1.6676650156720196,-1.9385401570849303,-0.7752652129194293,0.6412356143069067,1
-1.331097113594514,2.7877189737057635,-0.9148995995714069,2.490530897952565,-1.2718107505798824,0
-2.130224230646874,1.076897069519396,-2.0070054451136197,-0.35039005003909074,0.9953726016002853,1
-1.834601796538677,-2.456342527679235,-1.475714996841296,-0.37037984572796423,0.7434744195648832,1
-2.7451581673173298,-0.24055642100093266,-2.302012359538122,-1.5052998570376983,0.7613273600959215,1
-1.7889497907178296,-2.7442290036720784,-1.0230973469684808,0.41467508480714005,1.0151327150538558,1
-1.6775306166181396,0.3498859036101083,-0.8030666453760744,1.2477368910926405,1.3961519202161206,1
-2.118056354038073,0.6929359945392136,-2.0232131169730683,-1.8918992572725104,1.1356880849778663,1
-2.0292387877259928,-3.1983478996867896,-1.175149981153518,0.4978401001627553,0.8452725161191867,1
7.805964476348439,0.8048905635066661,-0.14335138273306414,1.5746432460676798,-1.2409476214969073,0
8.328981410157406,1.1758123555295312,0.15639758777938337,1.9406652539714522,-1.0214081185224242,0
-1.4179294051624904,-2.1909985774240703,-0.7265688327429763,0.31507116751975245,-1.8234013248426297,1
-0.6637999405089161,-3.1787002397247477,1.211948616421414,1.0234095227948246,-1.846126141823974,0
7.4454563003683925,0.17605108979275388,-0.38222620812092073,1.7190687175978239,1.5578188575817478,0
-2.5157656045461945,-1.5566734270823204,-1.5860413290591318,-0.3857974007066755,0.9626141105972374,1
-2.16153828144918,-3.024461172232964,-1.3095882833932444,0.46426124086533455,0.8494413182155951,1
-0.9333375363188342,2.4841895435964085,-0.41035844646961456,0.8905461272294058,2.026831372979462,0
-1.3151060103806897,-3.3811519574049864,5.303526845643591,-1.4575116918002957,1.1459431021362865,1
7.33076050910079,-0.8357558405002933,-0.7761683364142195,-1.9265970617789547,1.1318336148762265,0
-1.7903055677700823,1.1541438144114404,-1.6667875996673258,-1.4267756847460114,-1.8704772873219524,1
-2.341924056004783,0.11181303401121748,-1.647114649146394,0.46953936988850337,1.0585732246258628,1
-0.7367474814462942,2.2379077088859267,0.75235402696231,2.564821154299342,-1.607378354341144,0
-1.731002417772349,3.179607730851525,-1.8160547932040012,-2.3981809239396688,-1.9365446020838848,1
6.404607586486922,-2.7218013500059195,-1.1784252474510335,-1.646790896632682,0.9976124402501678,1
-1.7525443735489044,-2.411663746646046,-1.0895641181326703,0.23117795176551478,0.7946528187597481,0
-0.3835728307972839,1.4663752816946924,-0.2201509359940562,0.9994392827395053,1.2475748508905362,0
-2.2076539004036393,-1.5372275670773308,-1.8122220676412208,-0.9710359617538077,0.8102200757455928,1
-2.386918351818914,-0.08282866378559962,-1.8272956369091948,-1.2524764305305585,0.7175578320718629,1
-1.6125956168964029,2.563910500781089,-1.193764348417274,-1.664942172750846,-1.954802746067071,1
0.6556720974099874,4.054503270731221,6.892734414498562,1.0377571971496327,-0.9433173007384417,0
-1.152560849131381,1.509368098700743,-0.893496391938719,0.4441521736238314,-1.5008831724104188,0
-0.3083842468900061,2.6692698745219072,1.6271209408743543,0.8903577844046495,1.7873949590720155,0
-2.2999096827762413,-2.221510019273489,-1.3305019094610262,0.4109966356189321,-1.9663465784571348,1
-1.599141058981421,-1.539377444046836,-1.10810441236463,-0.3204235196901088,0.8887416163380578,0
-2.3377385697462527,-0.6888511289085562,-1.5783534128943286,-0.4618841464032088,1.1833251165561756,1
-1.0603911795190513,0.9736403302861568,3.2365300957105925,1.3521847362856858,1.825369092055534,1
-1.3952677229037789,5.67947265719405,-1.5516389922523217,-1.6470251508853146,1.3760786192346754,1
-0.4678253124389423,-0.13087911434276867,1.0402805008847993,1.9573283287938148,-1.8740318646047252,0
-0.6600414453254759,2.102951867631587,6.180409364194897,-0.6675137741880524,-0.9373400378154709,0
-1.8807885353128444,-3.043792584464901,-0.9667046300508593,0.7635206153733873,-1.9376048275963935,0
7.988106529359597,1.7619355880365513,-0.1311603946199898,1.416928087318529,-0.9898520091031434,0
-1.4003375789476358,3.1951115431043227,-1.3538458768631634,-0.5623557216486558,0.8535003050652797,0
-1.408205688927828,-1.974796547671597,-0.6966723779848963,1.940479765150843,1.3608262789367787,1
-1.2663323498600483,0.4761173678590157,0.1762663444675173,-1.497586207839235,0.8589875933094117,0
-0.31663829388453324,-0.7908779898754419,1.4011880934903889,1.9088131983218326,1.1745012274356441,0
-1.2940190075841318,-2.837309270356363,0.6804677366878121,0.5897446596748597,1.1266169256867502,1
-1.2671532222220863,1.097367776823266,0.22080702581396675,0.1973457201563678,0.9160322897301211,0
-2.233259311771575,-1.7425754623146064,-1.7335129084078493,-0.4497909168720289,-2.167481130437451,0
7.049893480188858,-0.039312808988963166,-0.9199020851194494,-2.514674733202371,1.1355083762963076,0
-0.6568078918823799,-3.133649026351832,1.215944421569467,1.0124825323986457,-1.8398921957764858,0
-2.324366950459462,-2.4468234028082176,-1.4297166505823748,-0.06616409360627824,0.9027944961475382,0
-1.7943555361196746,-3.295012674751309,-0.9541386113375341,0.5732044520362715,0.9178000695082543,1
-2.024833671439061,-1.502754184891126,-1.2506983370745006,-0.2098029715214215,1.1881865789505748,1
-1.446502097074694,-3.2334666780014962,0.6915642932980846,0.8979099698643411,-1.9005987068800456,1
-0.23622216026672865,3.0657393716228287,0.9726283494916236,-1.6578840494177038,1.2374210498276592,0
-1.7490813740418294,-1.733837227837322,-1.064494631153307,0.09994957771572273,-1.9925264647082102,1
-1.8386930853578651,-2.607221034490165,-1.0609106837813915,0.3783601818279304,1.2750903539396756,1
6.769965056033699,-2.7180807782090133,-1.0369906318510578,-1.6172037547925178,0.8847549311761559,0
-0.7161698357572934,-2.314621030996662,1.0172889310158377,0.6407686267584679,-1.9126187775879027,1
-2.100811688523225,-2.2674784785066104,-1.2801023826135511,-0.08005357425867363,1.040333526345061,1
6.768576430627902,-2.7171029195451055,-1.0383643269255651,-1.6173393662005384,0.8847091435235458,1
7.150854451537333,1.5967867824244235,-0.7019617422082355,0.9649021837845148,1.9777067629481468,0
-0.8546292719648374,-2.291457854836597,-0.234127847071664,3.004793394832644,-1.7273041257857362,1
6.750942468362947,-2.2063349855093604,-0.8375263708286171,-1.443968361996927,-1.3800227889389487,0
7.202079745278252,-1.5294733421554052,-0.43366951533995507,0.7298611208261742,-1.1466310777771425,0
-2.808248373211132,-0.8330667509698707,-2.3354912836802537,-1.3498265985470785,0.6910930380098564,1
-0.03513468579950914,3.915150568133483,6.158779372329932,-1.6472579375439658,2.0276098119020673,0
-1.5595461725835686,-0.4206867870217395,-0.22186020424760025,-1.524609598040406,0.8383867964705942,1
-1.9761514268474232,2.4603274541589633,-2.021903843514581,-0.5944082761378631,0.9825482218120274,1
-1.565715691830214,3.9858519527734657,-1.257023129889207,1.929806345711019,-1.3939471133729058,0
-0.601933019396705,5.29464343317319,0.5811572885801786,-0.974056638586076,1.301509292833565,0
-1.2116642119263559,-2.6412570977950183,0.6944039392959523,0.3837490590989116,0.9652543641455293,1
-0.872259682047789,1.5519312135056453,-0.9049816753681764,2.7047262429422902,-1.5793197922399511,0
7.8450572996909065,0.6757915514457165,-0.18991335227813114,1.6972916910877303,1.8701895026701612,0
6.98445093170598,-0.5927385945545077,-0.9408803219571291,-2.048824805699642,1.5588488444303616,0
-1.6836105109629167,-3.4821447954383977,5.164811557308706,-1.464322345495824,1.246727996531563,1
-1.795111073826503,-3.2258942530801313,-0.958194609531035,0.5560436043886479,0.9253086031716572,1
-0.8435513292991843,4.5681958400656875,-0.8986104999929233,-0.9011458552988632,0.8750136794460456,1
8.107891950530494,0.9558750446171336,-0.03329534432557985,1.9383784368002988,-1.1300798801675447,0
-2.762508362294193,-0.41781676284990477,-2.310216086259633,-1.4594919442542338,0.740125032974802,1
-0.6980792122099394,0.11058644827111108,6.003099878680069,1.6587916628496815,1.839953724394274,0
-1.8639172031015334,-1.415321908623972,-1.459199609387709,-0.4433018026189722,-1.9409823284619387,1
-2.4080290225708447,1.0791249393613593,-2.1924948525223615,-1.9218453645455285,1.1875624203136248,1
-1.0016698656963712,0.7290494426399349,-0.6267232768343385,3.121370529430933,-1.6417883148228283,0
-2.3780808929595763,-1.1947715693064032,-1.5401038093171175,-0.3760920005067632,1.0330593008532634,0
-1.0746571160844511,3.383331561348091,-0.8586430375809097,0.09361743491829183,1.1403580452901825,0
-1.253888033670023,-2.4913857247566633,0.9075331928471535,0.6994210840929328,0.9160120969639532,0
7.774535983576993,0.6185324672697455,-0.28550590239341606,0.03693187502311109,-1.303337506432619,0
-2.0668895419942324,0.72716708658732,-1.9180187603828565,-0.047047693209449216,0.8846138720226798,1
6.51610565524199,-2.660163222914259,-0.9996704322907123,-1.3569436751141721,-1.8006828436913587,1
-0.7646074593551143,-0.1531988644524346,0.9813307021852492,-0.27819143612972635,0.9737121161976956,0
-0.8548068366228786,1.170724383550841,0.9567991580911218,-0.5943245175350129,1.4680941722438514,0
-1.6865002505586992,-0.9171411851329223,-0.9935664463987827,-0.16664128776796078,-1.6238495837575389,1
0.5795084193586746,5.262942333735821,6.220946307481441,-0.31793984421686294,1.8960541737178354,0
-1.666640661004581,-3.4170116466653284,3.448588334017168,-0.27220133675173386,-1.7239220336462773,1
-1.7227508480331124,-2.1376415235790818,-0.9702294775747428,0.4232592664652254,-1.9192300834538727,0
-0.553320657998732,2.7409787805260435,-0.5620569551662682,0.7141355682570747,-1.668259261784946,0
-2.061397927698961,-0.6909679927468827,-1.7805216083914492,-1.0520568375724555,-2.2463094691723136,1
-0.99619778710209,1.3033295051895915,-0.5852455095814546,-0.6583520185868893,-2.1031097017086027,0
-1.4021143086552108,5.192751284787306,-1.6811299203344297,-1.174271818409443,-1.1503164666381749,1
6.645495109436496,-2.223230632127665,-1.0131963679552378,-1.7445485626938404,1.4243955250437854,1
6.6327640933689604,-2.5614054796620813,-1.023305286408606,-1.6566404940417128,1.1333801099141663,0
-1.9247865939039412,-2.4738194973428773,4.450033537987134,-2.5022772538770157,1.0127504153530429,1
-0.8709176991277752,0.5206007547334826,-0.770252869603434,3.0618519488761424,-1.4299101274550634,1
-1.3432168279245529,-1.607915075960287,-0.5838676676060549,4.1045783253936206,1.367612130113902,1
-0.721702156368174,4.696695588769142,0.21222006618052505,-0.9019665591544759,-1.0557388487074644,0
7.846289154981153,1.0278963462172102,-0.3003900770690449,1.2869868364503172,1.725144160159539,0
-0.5010390201460491,2.421162259133705,1.1031119328308303,2.8093504565229095,2.020948612061651,0
7.094475063210816,-2.597251465332532,-0.666799772348011,-1.2872029720174545,-1.8251340053443976,1
7.3358066429754665,-0.4920361562417852,-0.43783255776427704,-0.12562550981603643,-1.3636774434868721,0
7.298480770291142,-0.6411457973240952,-0.4526832695150332,1.8662015619998464,1.9417837066746333,0
-1.3604147116848029,-2.3071001982803363,0.6617069841354029,2.024185943071965,1.190006120817006,1
0.05742534083576218,4.080435106876741,1.5964863797706865,-1.1999499166750422,-1.1901247501987091,0
-1.8174275191614722,-1.080888612330846,4.560086239935507,-1.2885304151938863,1.3253391687275524,0
-1.7217567588307447,3.633556047299587,-1.812380071086494,-2.518746042479854,-1.6356964612003053,1
-1.7252231448570838,-2.064924958005092,-0.9760335236165785,0.40522762926327494,-1.9115817387997907,1
-1.7378216103367585,-0.8684184615906854,-1.0053455424542566,1.4407050037649767,-1.679998228186425,1
-1.8001719309832693,2.5312581369424922,-1.9269233223243518,-2.5437483352576207,0.8028352765177493,0
-1.897923915531305,3.3500318377437353,-2.0555368939639833,-2.747151888378454,0.8776874742881827,1
6.402492053943816,-2.838220258580023,-1.1736751371401226,-1.619525199710924,0.9834278554026821,1
-0.024637210887444787,-3.011047182956266,3.608206216878163,-0.9150054298723692,1.6036461401266,1
7.463856054051437,-1.635786165439444,-0.42795865797306787,-1.4485141983722063,-1.8270186600140375,0
-1.1202790967060643,-1.4622366431754006,0.8434351864312329,0.06362645625495503,0.8236947546448663,0
-0.43369991382179396,-2.3455633500234834,1.4045396891428723,3.1069444006779623,-1.6765766850296429,0
7.859293476569337,1.3198164128917405,-0.19598885525202994,1.537793888222846,2.197855337188272,0
-1.3221769909963799,-2.2967402151737044,5.404757613601142,-0.06085935788150506,1.6726355745784165,1
7.427709669509649,-2.0616467521495294,-0.4431475959710046,0.6157499382029364,1.1962673178847956,1
-1.0691865559586706,0.2536493802408059,-0.8034674449269991,-0.6568166261447211,-2.02890103840718,0
-1.5073778959974733,1.9327459933671975,-1.0875272372120524,0.3833898920075631,-1.1499124083901968,1
-0.1645443842015451,1.3304883665757432,1.6002125063197967,-0.26160263662250044,1.181674822449413,0
-1.7043355730112701,-0.06394517975427418,-1.1597490158787105,1.0859248865760063,-1.8649428959082546,1
-0.5658978560242095,0.09555026836869762,1.2214382637913372,-0.1898209600195816,0.9657250377899849,0
-2.0484397247886736,-1.4484184037401235,-1.147085637136685,0.04703260869631868,-1.7172555327774113,1
-0.802541562745162,2.969869176533687,-0.2453471697141235,1.5224961879337517,-1.3014958551461597,0
-1.7528331340312895,-2.817000397937186,5.086408515918178,-1.754848104864052,1.3336582829656876,1
-2.098539407835691,-3.0448548683263463,-1.2483926865181025,0.4643920216963779,0.8541207973365114,1
8.31970484437222,0.8325073922094282,0.16766848867224937,2.021031843009883,-1.0637388087700617,0
-0.9742474694911664,1.5603923052627522,0.42725992117742556,-1.4204585640311018,-2.2419780239747547,0
-2.0507162315963776,-3.1320349500763016,-1.1987160030967876,0.4827431055655602,0.8500358650089966,1
-1.3404061680405324,-1.4795872356866713,0.6023139257927889,1.8579565789588655,1.6262880273748637,1
-1.7429547820076834,0.2448953457159807,4.489671519802963,-3.1126160344893488,-1.3091236118238785,1
-1.8504423102584493,-0.0007160168784191321,4.323355415401753,-1.9504400541749018,1.1704797346988365,1
0.9437289203887345,4.937094734257582,1.734185713697956,1.825859693129498,1.3073821920943018,0
-1.9514929309467102,-1.896452484184359,-1.0655603850086541,0.12657556649930687,-1.4676647967927192,1
-1.2284344024593068,3.3877057907196106,-0.9832942066150466,2.2346289024166786,-1.3485306191595925,0
6.405225780830719,-2.7224387298468504,-1.1778094928183773,-1.6466710616442972,0.9976162133949595,1
-1.8873356607282703,-2.643300170613904,-1.105685312170645,0.3912108460331023,1.2658094209851185,1
-2.4152387458976636,-2.253619809959382,-1.5254359879763695,-0.10790246957649505,0.9135789722800923,1
-0.4297136138595333,5.639609978635998,0.5580258043553659,-1.1122566860778271,-1.1456657191285409,0
